카메라고유번호,역사명,역사아이디,카메라명,카메라아이피,NVR RTSP주소,Port,UUID,채널번호,ID,PW,TYPE,용도
100100,차량기지,100,선로전환기 카메라-3,7.254.3.25,rtsp://admin:asdQWE12!@@7.254.3.25:4515/94d0d42f-9ccc-42aa-9e59-d4ddd2114279/2/media.smp,4515,94d0d42f-9ccc-42aa-9e59-d4ddd2114279,2,admin,asdQWE12!@,,
100101,차량기지,100,선로전환기 카메라-4,7.254.3.25,rtsp://admin:asdQWE12!@@7.254.3.25:4515/94d0d42f-9ccc-42aa-9e59-d4ddd2114280/2/media.smp,4515,94d0d42f-9ccc-42aa-9e59-d4ddd2114280,2,admin,asdQWE12!@,,
100102,차량기지,100,선로전환기 카메라-5,7.254.3.25,rtsp://admin:asdQWE12!@@7.254.3.25:4515/94d0d42f-9ccc-42aa-9e59-d4ddd2114281/2/media.smp,4515,94d0d42f-9ccc-42aa-9e59-d4ddd2114281,2,admin,asdQWE12!@,,
100103,차량기지,100,선로전환기 카메라-6(102역 상행1),7.254.3.25,rtsp://admin:asdQWE12!@@7.254.3.25:4515/94d0d42f-9ccc-42aa-9e59-d4ddd2114282/2/media.smp,4515,94d0d42f-9ccc-42aa-9e59-d4ddd2114282,2,admin,asdQWE12!@,,
100104,차량기지,100,선로전환기 카메라-7(102역 상행2),7.254.3.25,rtsp://admin:asdQWE12!@@7.254.3.25:4515/94d0d42f-9ccc-42aa-9e59-d4ddd2114283/2/media.smp,4515,94d0d42f-9ccc-42aa-9e59-d4ddd2114283,2,admin,asdQWE12!@,,
100105,차량기지,100,선로전환기 카메라-8(102역 하행1),7.254.3.25,rtsp://admin:asdQWE12!@@7.254.3.25:4515/94d0d42f-9ccc-42aa-9e59-d4ddd2114284/2/media.smp,4515,94d0d42f-9ccc-42aa-9e59-d4ddd2114284,2,admin,asdQWE12!@,,
100106,차량기지,100,선로전환기 카메라-9(102역 하행2),7.254.3.25,rtsp://admin:asdQWE12!@@7.254.3.25:4515/94d0d42f-9ccc-42aa-9e59-d4ddd2114285/2/media.smp,4515,94d0d42f-9ccc-42aa-9e59-d4ddd2114285,2,admin,asdQWE12!@,,
100107,차량기지,100,선로전환기 카메라-10(103역 상행1),7.254.3.25,rtsp://admin:asdQWE12!@@7.254.3.25:4515/94d0d42f-9ccc-42aa-9e59-d4ddd2114286/2/media.smp,4515,94d0d42f-9ccc-42aa-9e59-d4ddd2114286,2,admin,asdQWE12!@,,
100108,차량기지,100,선로전환기 카메라-11(103역 하행1),7.254.3.25,rtsp://admin:asdQWE12!@@7.254.3.25:4515/94d0d42f-9ccc-42aa-9e59-d4ddd2114287/2/media.smp,4515,94d0d42f-9ccc-42aa-9e59-d4ddd2114287,2,admin,asdQWE12!@,,
100109,차량기지,100,선로전환기 카메라-12(103역 2신호장 6K072Km),7.254.3.25,rtsp://admin:asdQWE12!@@7.254.3.25:4515/94d0d42f-9ccc-42aa-9e59-d4ddd2114288/2/media.smp,4515,94d0d42f-9ccc-42aa-9e59-d4ddd2114288,2,admin,asdQWE12!@,,
100110,차량기지,100,선로전환기 카메라-13(차량기지 2신호장 6K072Km),7.254.3.25,rtsp://admin:asdQWE12!@@7.254.3.25:4515/94d0d42f-9ccc-42aa-9e59-d4ddd2114289/2/media.smp,4515,94d0d42f-9ccc-42aa-9e59-d4ddd2114289,2,admin,asdQWE12!@,,
100111,차량기지,100,선로전환기 카메라-14,7.254.3.25,rtsp://admin:asdQWE12!@@7.254.3.25:4515/94d0d42f-9ccc-42aa-9e59-d4ddd2114290/2/media.smp,4515,94d0d42f-9ccc-42aa-9e59-d4ddd2114290,2,admin,asdQWE12!@,,
100112,차량기지,100,선로전환기 카메라-15,7.254.3.25,rtsp://admin:asdQWE12!@@7.254.3.25:4515/94d0d42f-9ccc-42aa-9e59-d4ddd2114291/2/media.smp,4515,94d0d42f-9ccc-42aa-9e59-d4ddd2114291,2,admin,asdQWE12!@,,
100113,차량기지,100,선로전환기 카메라-16(104역 상행1),7.254.3.25,rtsp://admin:asdQWE12!@@7.254.3.25:4515/94d0d42f-9ccc-42aa-9e59-d4ddd2114292/2/media.smp,4515,94d0d42f-9ccc-42aa-9e59-d4ddd2114292,2,admin,asdQWE12!@,,
100114,차량기지,100,선로전환기 카메라-17(104역 하행1),7.254.3.25,rtsp://admin:asdQWE12!@@7.254.3.25:4515/94d0d42f-9ccc-42aa-9e59-d4ddd2114293/2/media.smp,4515,94d0d42f-9ccc-42aa-9e59-d4ddd2114293,2,admin,asdQWE12!@,,
100115,차량기지,100,선로전환기 카메라-18(105역 상행1),7.254.3.25,rtsp://admin:asdQWE12!@@7.254.3.25:4515/94d0d42f-9ccc-42aa-9e59-d4ddd2114294/2/media.smp,4515,94d0d42f-9ccc-42aa-9e59-d4ddd2114294,2,admin,asdQWE12!@,,
100116,차량기지,100,선로전환기 카메라-19(105역 상행2),7.254.3.25,rtsp://admin:asdQWE12!@@7.254.3.25:4515/94d0d42f-9ccc-42aa-9e59-d4ddd2114295/2/media.smp,4515,94d0d42f-9ccc-42aa-9e59-d4ddd2114295,2,admin,asdQWE12!@,,
100117,차량기지,100,선로전환기 카메라-20(105역 하행1),7.254.3.25,rtsp://admin:asdQWE12!@@7.254.3.25:4515/94d0d42f-9ccc-42aa-9e59-d4ddd2114296/2/media.smp,4515,94d0d42f-9ccc-42aa-9e59-d4ddd2114296,2,admin,asdQWE12!@,,
100118,차량기지,100,선로전환기 카메라-21(105역 하행2),7.254.3.25,rtsp://admin:asdQWE12!@@7.254.3.25:4515/94d0d42f-9ccc-42aa-9e59-d4ddd2114297/2/media.smp,4515,94d0d42f-9ccc-42aa-9e59-d4ddd2114297,2,admin,asdQWE12!@,,
100119,차량기지,100,선로전환기 카메라-22(106역 상행1),7.254.3.25,rtsp://admin:asdQWE12!@@7.254.3.25:4515/94d0d42f-9ccc-42aa-9e59-d4ddd2114298/2/media.smp,4515,94d0d42f-9ccc-42aa-9e59-d4ddd2114298,2,admin,asdQWE12!@,,
100120,차량기지,100,선로전환기 카메라-23(106역 하행1),7.254.3.25,rtsp://admin:asdQWE12!@@7.254.3.25:4515/94d0d42f-9ccc-42aa-9e59-d4ddd2114299/2/media.smp,4515,94d0d42f-9ccc-42aa-9e59-d4ddd2114299,2,admin,asdQWE12!@,,
100121,차량기지,100,선로전환기 카메라-24(107역 상행1),7.254.3.25,rtsp://admin:asdQWE12!@@7.254.3.25:4515/94d0d42f-9ccc-42aa-9e59-d4ddd2114300/2/media.smp,4515,94d0d42f-9ccc-42aa-9e59-d4ddd2114300,2,admin,asdQWE12!@,,
100122,차량기지,100,집수정 카메라-1,7.254.3.25,rtsp://admin:asdQWE12!@@7.254.3.25:4515/94d0d42f-9ccc-42aa-9e59-d4ddd2114301/2/media.smp,4515,94d0d42f-9ccc-42aa-9e59-d4ddd2114301,2,admin,asdQWE12!@,,
100123,차량기지,100,집수정 카메라-2,7.254.3.25,rtsp://admin:asdQWE12!@@7.254.3.25:4515/94d0d42f-9ccc-42aa-9e59-d4ddd2114302/2/media.smp,4515,94d0d42f-9ccc-42aa-9e59-d4ddd2114302,2,admin,asdQWE12!@,,
100124,차량기지,100,집수정 카메라-3(차량기지 2신호장 6K050Km),7.254.3.25,rtsp://admin:asdQWE12!@@7.254.3.25:4515/94d0d42f-9ccc-42aa-9e59-d4ddd2114303/2/media.smp,4515,94d0d42f-9ccc-42aa-9e59-d4ddd2114303,2,admin,asdQWE12!@,,
100125,차량기지,100,본선환기 카메라-1,7.254.3.25,rtsp://admin:asdQWE12!@@7.254.3.25:4515/94d0d42f-9ccc-42aa-9e59-d4ddd2114304/2/media.smp,4515,94d0d42f-9ccc-42aa-9e59-d4ddd2114304,2,admin,asdQWE12!@,,
100126,차량기지,100,공동구-1,7.254.3.25,rtsp://admin:asdQWE12!@@7.254.3.25:4515/94d0d42f-9ccc-42aa-9e59-d4ddd2114305/2/media.smp,4515,94d0d42f-9ccc-42aa-9e59-d4ddd2114305,2,admin,asdQWE12!@,,
100127,차량기지,100,공동구-2,7.254.3.25,rtsp://admin:asdQWE12!@@7.254.3.25:4515/94d0d42f-9ccc-42aa-9e59-d4ddd2114306/2/media.smp,4515,94d0d42f-9ccc-42aa-9e59-d4ddd2114306,2,admin,asdQWE12!@,,
100128,차량기지,100,주출입구-1,7.254.3.25,rtsp://admin:asdQWE12!@@7.254.3.25:4515/94d0d42f-9ccc-42aa-9e59-d4ddd2114307/2/media.smp,4515,94d0d42f-9ccc-42aa-9e59-d4ddd2114307,2,admin,asdQWE12!@,,
100129,차량기지,100,부출입구-1,7.254.3.25,rtsp://admin:asdQWE12!@@7.254.3.25:4515/94d0d42f-9ccc-42aa-9e59-d4ddd2114308/2/media.smp,4515,94d0d42f-9ccc-42aa-9e59-d4ddd2114308,2,admin,asdQWE12!@,,
100130,차량기지,100,부출입구-2,7.254.3.25,rtsp://admin:asdQWE12!@@7.254.3.25:4515/94d0d42f-9ccc-42aa-9e59-d4ddd2114309/2/media.smp,4515,94d0d42f-9ccc-42aa-9e59-d4ddd2114309,2,admin,asdQWE12!@,,
100131,차량기지,100,부출입구-3,7.254.3.25,rtsp://admin:asdQWE12!@@7.254.3.25:4515/94d0d42f-9ccc-42aa-9e59-d4ddd2114310/2/media.smp,4515,94d0d42f-9ccc-42aa-9e59-d4ddd2114310,2,admin,asdQWE12!@,,
100132,차량기지,100,정문출입구,7.254.3.25,rtsp://admin:asdQWE12!@@7.254.3.25:4515/94d0d42f-9ccc-42aa-9e59-d4ddd2114311/2/media.smp,4515,94d0d42f-9ccc-42aa-9e59-d4ddd2114311,2,admin,asdQWE12!@,,
100133,차량기지,100,"E/L-2,3호기-1층",7.254.3.25,rtsp://admin:asdQWE12!@@7.254.3.25:4515/94d0d42f-9ccc-42aa-9e59-d4ddd2114312/2/media.smp,4515,94d0d42f-9ccc-42aa-9e59-d4ddd2114312,2,admin,asdQWE12!@,,
100134,차량기지,100,"E/L-2,3호기-5층",7.254.3.25,rtsp://admin:asdQWE12!@@7.254.3.25:4515/94d0d42f-9ccc-42aa-9e59-d4ddd2114313/2/media.smp,4515,94d0d42f-9ccc-42aa-9e59-d4ddd2114313,2,admin,asdQWE12!@,,
100135,차량기지,100,관제실입구-1,7.254.3.25,rtsp://admin:asdQWE12!@@7.254.3.25:4515/94d0d42f-9ccc-42aa-9e59-d4ddd2114314/2/media.smp,4515,94d0d42f-9ccc-42aa-9e59-d4ddd2114314,2,admin,asdQWE12!@,,
100136,차량기지,100,옥상-1,7.254.3.25,rtsp://admin:asdQWE12!@@7.254.3.25:4515/94d0d42f-9ccc-42aa-9e59-d4ddd2114315/2/media.smp,4515,94d0d42f-9ccc-42aa-9e59-d4ddd2114315,2,admin,asdQWE12!@,TP,침입 감시
100137,차량기지,100,옥상-2,7.254.3.25,rtsp://admin:asdQWE12!@@7.254.3.25:4515/94d0d42f-9ccc-42aa-9e59-d4ddd2114316/2/media.smp,4515,94d0d42f-9ccc-42aa-9e59-d4ddd2114316,2,admin,asdQWE12!@,TP,침입 감시
100138,차량기지,100,출도착(입출고선),7.254.3.25,rtsp://admin:asdQWE12!@@7.254.3.25:4515/94d0d42f-9ccc-42aa-9e59-d4ddd2114317/2/media.smp,4515,94d0d42f-9ccc-42aa-9e59-d4ddd2114317,2,admin,asdQWE12!@,TP,침입 감시
100139,차량기지,100,모터카고,7.254.3.25,rtsp://admin:asdQWE12!@@7.254.3.25:4515/94d0d42f-9ccc-42aa-9e59-d4ddd2114318/2/media.smp,4515,94d0d42f-9ccc-42aa-9e59-d4ddd2114318,2,admin,asdQWE12!@,TP,침입 감시
100140,차량기지,100,유치선-1,7.254.3.25,rtsp://admin:asdQWE12!@@7.254.3.25:4515/94d0d42f-9ccc-42aa-9e59-d4ddd2114319/2/media.smp,4515,94d0d42f-9ccc-42aa-9e59-d4ddd2114319,2,admin,asdQWE12!@,TP,침입 감시
100141,차량기지,100,유치선-2,7.254.3.25,rtsp://admin:asdQWE12!@@7.254.3.25:4515/94d0d42f-9ccc-42aa-9e59-d4ddd2114320/2/media.smp,4515,94d0d42f-9ccc-42aa-9e59-d4ddd2114320,2,admin,asdQWE12!@,TP,침입 감시
100142,차량기지,100,유치선-3,7.254.3.25,rtsp://admin:asdQWE12!@@7.254.3.25:4515/94d0d42f-9ccc-42aa-9e59-d4ddd2114321/2/media.smp,4515,94d0d42f-9ccc-42aa-9e59-d4ddd2114321,2,admin,asdQWE12!@,TP,침입 감시
100143,차량기지,100,세척기,7.254.3.25,rtsp://admin:asdQWE12!@@7.254.3.25:4515/94d0d42f-9ccc-42aa-9e59-d4ddd2114322/2/media.smp,4515,94d0d42f-9ccc-42aa-9e59-d4ddd2114322,2,admin,asdQWE12!@,,
100144,차량기지,100,외곽 감시-1,7.254.3.25,rtsp://admin:asdQWE12!@@7.254.3.25:4515/94d0d42f-9ccc-42aa-9e59-d4ddd2114323/2/media.smp,4515,94d0d42f-9ccc-42aa-9e59-d4ddd2114323,2,admin,asdQWE12!@,TP,침입 감시
100145,차량기지,100,외곽 감시-2,7.254.3.25,rtsp://admin:asdQWE12!@@7.254.3.25:4515/94d0d42f-9ccc-42aa-9e59-d4ddd2114324/2/media.smp,4515,94d0d42f-9ccc-42aa-9e59-d4ddd2114324,2,admin,asdQWE12!@,TP,침입 감시
100146,차량기지,100,외곽 감시-3,7.254.3.25,rtsp://admin:asdQWE12!@@7.254.3.25:4515/94d0d42f-9ccc-42aa-9e59-d4ddd2114325/2/media.smp,4515,94d0d42f-9ccc-42aa-9e59-d4ddd2114325,2,admin,asdQWE12!@,TP,침입 감시
100147,차량기지,100,외곽 감시-4,7.254.3.25,rtsp://admin:asdQWE12!@@7.254.3.25:4515/94d0d42f-9ccc-42aa-9e59-d4ddd2114326/2/media.smp,4515,94d0d42f-9ccc-42aa-9e59-d4ddd2114326,2,admin,asdQWE12!@,TP,침입 감시
100148,차량기지,100,외곽 감시-5,7.254.3.25,rtsp://admin:asdQWE12!@@7.254.3.25:4515/94d0d42f-9ccc-42aa-9e59-d4ddd2114327/2/media.smp,4515,94d0d42f-9ccc-42aa-9e59-d4ddd2114327,2,admin,asdQWE12!@,TP,침입 감시
100149,차량기지,100,외곽 감시-6,7.254.3.25,rtsp://admin:asdQWE12!@@7.254.3.25:4515/94d0d42f-9ccc-42aa-9e59-d4ddd2114328/2/media.smp,4515,94d0d42f-9ccc-42aa-9e59-d4ddd2114328,2,admin,asdQWE12!@,TP,침입 감시
100150,차량기지,100,외곽 감시-7,7.254.3.25,rtsp://admin:asdQWE12!@@7.254.3.25:4515/94d0d42f-9ccc-42aa-9e59-d4ddd2114329/2/media.smp,4515,94d0d42f-9ccc-42aa-9e59-d4ddd2114329,2,admin,asdQWE12!@,TP,침입 감시
100151,차량기지,100,외곽 감시-8,7.254.3.25,rtsp://admin:asdQWE12!@@7.254.3.25:4515/94d0d42f-9ccc-42aa-9e59-d4ddd2114330/2/media.smp,4515,94d0d42f-9ccc-42aa-9e59-d4ddd2114330,2,admin,asdQWE12!@,TP,침입 감시
100152,차량기지,100,외곽 감시-9,7.254.3.25,rtsp://admin:asdQWE12!@@7.254.3.25:4515/94d0d42f-9ccc-42aa-9e59-d4ddd2114331/2/media.smp,4515,94d0d42f-9ccc-42aa-9e59-d4ddd2114331,2,admin,asdQWE12!@,TP,침입 감시
100153,차량기지,100,외곽 감시-10,7.254.3.25,rtsp://admin:asdQWE12!@@7.254.3.25:4515/94d0d42f-9ccc-42aa-9e59-d4ddd2114332/2/media.smp,4515,94d0d42f-9ccc-42aa-9e59-d4ddd2114332,2,admin,asdQWE12!@,TP,침입 감시
100154,차량기지,100,외곽 감시-11,7.254.3.25,rtsp://admin:asdQWE12!@@7.254.3.25:4515/94d0d42f-9ccc-42aa-9e59-d4ddd2114333/2/media.smp,4515,94d0d42f-9ccc-42aa-9e59-d4ddd2114333,2,admin,asdQWE12!@,TP,침입 감시
100155,차량기지,100,외곽 감시-12,7.254.3.25,rtsp://admin:asdQWE12!@@7.254.3.25:4515/94d0d42f-9ccc-42aa-9e59-d4ddd2114334/2/media.smp,4515,94d0d42f-9ccc-42aa-9e59-d4ddd2114334,2,admin,asdQWE12!@,TP,침입 감시
100156,차량기지,100,외곽 감시-13,7.254.3.25,rtsp://admin:asdQWE12!@@7.254.3.25:4515/94d0d42f-9ccc-42aa-9e59-d4ddd2114335/2/media.smp,4515,94d0d42f-9ccc-42aa-9e59-d4ddd2114335,2,admin,asdQWE12!@,TP,침입 감시
100157,차량기지,100,외곽 감시-14,7.254.3.25,rtsp://admin:asdQWE12!@@7.254.3.25:4515/94d0d42f-9ccc-42aa-9e59-d4ddd2114336/2/media.smp,4515,94d0d42f-9ccc-42aa-9e59-d4ddd2114336,2,admin,asdQWE12!@,TP,침입 감시
100158,차량기지,100,외곽 감시-15,7.254.3.25,rtsp://admin:asdQWE12!@@7.254.3.25:4515/94d0d42f-9ccc-42aa-9e59-d4ddd2114337/2/media.smp,4515,94d0d42f-9ccc-42aa-9e59-d4ddd2114337,2,admin,asdQWE12!@,TP,침입 감시
100159,차량기지,100,외곽 감시-16,7.254.3.25,rtsp://admin:asdQWE12!@@7.254.3.25:4515/94d0d42f-9ccc-42aa-9e59-d4ddd2114338/2/media.smp,4515,94d0d42f-9ccc-42aa-9e59-d4ddd2114338,2,admin,asdQWE12!@,TP,침입 감시
100160,차량기지,100,외곽 감시-17,7.254.3.25,rtsp://admin:asdQWE12!@@7.254.3.25:4515/94d0d42f-9ccc-42aa-9e59-d4ddd2114339/2/media.smp,4515,94d0d42f-9ccc-42aa-9e59-d4ddd2114339,2,admin,asdQWE12!@,TP,침입 감시
101001,노포,101,PSD-U1-1,7.101.3.22,rtsp://admin:asdQWE12!@@7.101.3.22:4515/94d0d42f-9ccc-42aa-9e59-d4ddd2114340/2/media.smp,4515,94d0d42f-9ccc-42aa-9e59-d4ddd2114340,2,admin,asdQWE12!@,,
101002,노포,101,PSD-U1-2,7.101.3.22,rtsp://admin:asdQWE12!@@7.101.3.22:4515/94d0d42f-9ccc-42aa-9e59-d4ddd2114341/2/media.smp,4515,94d0d42f-9ccc-42aa-9e59-d4ddd2114341,2,admin,asdQWE12!@,,
101003,노포,101,PSD-U2-1,7.101.3.22,rtsp://admin:asdQWE12!@@7.101.3.22:4515/94d0d42f-9ccc-42aa-9e59-d4ddd2114342/2/media.smp,4515,94d0d42f-9ccc-42aa-9e59-d4ddd2114342,2,admin,asdQWE12!@,,
101004,노포,101,PSD-U2-2,7.101.3.22,rtsp://admin:asdQWE12!@@7.101.3.22:4515/94d0d42f-9ccc-42aa-9e59-d4ddd2114343/2/media.smp,4515,94d0d42f-9ccc-42aa-9e59-d4ddd2114343,2,admin,asdQWE12!@,,
101005,노포,101,PSD-D1-1,7.101.3.22,rtsp://admin:asdQWE12!@@7.101.3.22:4515/94d0d42f-9ccc-42aa-9e59-d4ddd2114344/2/media.smp,4515,94d0d42f-9ccc-42aa-9e59-d4ddd2114344,2,admin,asdQWE12!@,,
101006,노포,101,PSD-D1-2,7.101.3.22,rtsp://admin:asdQWE12!@@7.101.3.22:4515/94d0d42f-9ccc-42aa-9e59-d4ddd2114345/2/media.smp,4515,94d0d42f-9ccc-42aa-9e59-d4ddd2114345,2,admin,asdQWE12!@,,
101007,노포,101,PSD-D2-1,7.101.3.22,rtsp://admin:asdQWE12!@@7.101.3.22:4515/94d0d42f-9ccc-42aa-9e59-d4ddd2114346/2/media.smp,4515,94d0d42f-9ccc-42aa-9e59-d4ddd2114346,2,admin,asdQWE12!@,,
101008,노포,101,PSD-D2-2,7.101.3.22,rtsp://admin:asdQWE12!@@7.101.3.22:4515/94d0d42f-9ccc-42aa-9e59-d4ddd2114347/2/media.smp,4515,94d0d42f-9ccc-42aa-9e59-d4ddd2114347,2,admin,asdQWE12!@,,
101009,노포,101,PSD-M1-1,7.101.3.22,rtsp://admin:asdQWE12!@@7.101.3.22:4515/94d0d42f-9ccc-42aa-9e59-d4ddd2114348/2/media.smp,4515,94d0d42f-9ccc-42aa-9e59-d4ddd2114348,2,admin,asdQWE12!@,,
101010,노포,101,PSD-M1-2,7.101.3.22,rtsp://admin:asdQWE12!@@7.101.3.22:4515/94d0d42f-9ccc-42aa-9e59-d4ddd2114349/2/media.smp,4515,94d0d42f-9ccc-42aa-9e59-d4ddd2114349,2,admin,asdQWE12!@,,
101011,노포,101,PSD-M2-2,7.101.3.22,rtsp://admin:asdQWE12!@@7.101.3.22:4515/94d0d42f-9ccc-42aa-9e59-d4ddd2114350/2/media.smp,4515,94d0d42f-9ccc-42aa-9e59-d4ddd2114350,2,admin,asdQWE12!@,,
101012,노포,101,P-U1,7.101.3.22,rtsp://admin:asdQWE12!@@7.101.3.22:4515/94d0d42f-9ccc-42aa-9e59-d4ddd2114351/2/media.smp,4515,94d0d42f-9ccc-42aa-9e59-d4ddd2114351,2,admin,asdQWE12!@,"DR,FT","쓰러짐, 싸움 감시"
101013,노포,101,P-U2,7.101.3.22,rtsp://admin:asdQWE12!@@7.101.3.22:4515/94d0d42f-9ccc-42aa-9e59-d4ddd2114352/2/media.smp,4515,94d0d42f-9ccc-42aa-9e59-d4ddd2114352,2,admin,asdQWE12!@,"DR,FT","쓰러짐, 싸움 감시"
101014,노포,101,P-U3,7.101.3.22,rtsp://admin:asdQWE12!@@7.101.3.22:4515/94d0d42f-9ccc-42aa-9e59-d4ddd2114353/2/media.smp,4515,94d0d42f-9ccc-42aa-9e59-d4ddd2114353,2,admin,asdQWE12!@,"DR,FT","쓰러짐, 싸움 감시"
101015,노포,101,P-U4,7.101.3.22,rtsp://admin:asdQWE12!@@7.101.3.22:4515/94d0d42f-9ccc-42aa-9e59-d4ddd2114354/2/media.smp,4515,94d0d42f-9ccc-42aa-9e59-d4ddd2114354,2,admin,asdQWE12!@,"DR,FT","쓰러짐, 싸움 감시"
101016,노포,101,P-D1,7.101.3.22,rtsp://admin:asdQWE12!@@7.101.3.22:4515/94d0d42f-9ccc-42aa-9e59-d4ddd2114355/2/media.smp,4515,94d0d42f-9ccc-42aa-9e59-d4ddd2114355,2,admin,asdQWE12!@,"DR,FT","쓰러짐, 싸움 감시"
101017,노포,101,P-D2,7.101.3.22,rtsp://admin:asdQWE12!@@7.101.3.22:4515/94d0d42f-9ccc-42aa-9e59-d4ddd2114356/2/media.smp,4515,94d0d42f-9ccc-42aa-9e59-d4ddd2114356,2,admin,asdQWE12!@,"DR,FT","쓰러짐, 싸움 감시"
101018,노포,101,P-D3,7.101.3.22,rtsp://admin:asdQWE12!@@7.101.3.22:4515/94d0d42f-9ccc-42aa-9e59-d4ddd2114357/2/media.smp,4515,94d0d42f-9ccc-42aa-9e59-d4ddd2114357,2,admin,asdQWE12!@,"DR,FT","쓰러짐, 싸움 감시"
101019,노포,101,P-D4,7.101.3.22,rtsp://admin:asdQWE12!@@7.101.3.22:4515/94d0d42f-9ccc-42aa-9e59-d4ddd2114358/2/media.smp,4515,94d0d42f-9ccc-42aa-9e59-d4ddd2114358,2,admin,asdQWE12!@,"DR,FT","쓰러짐, 싸움 감시"
101020,노포,101,상선 출입구(상행),7.101.3.22,rtsp://admin:asdQWE12!@@7.101.3.22:4515/94d0d42f-9ccc-42aa-9e59-d4ddd2114359/2/media.smp,4515,94d0d42f-9ccc-42aa-9e59-d4ddd2114359,2,admin,asdQWE12!@,,
101021,노포,101,상선 출입구(하행),7.101.3.22,rtsp://admin:asdQWE12!@@7.101.3.22:4515/94d0d42f-9ccc-42aa-9e59-d4ddd2114360/2/media.smp,4515,94d0d42f-9ccc-42aa-9e59-d4ddd2114360,2,admin,asdQWE12!@,"DR,FT","쓰러짐, 싸움 감시"
101022,노포,101,하선 출입구(상행),7.101.3.22,rtsp://admin:asdQWE12!@@7.101.3.22:4515/94d0d42f-9ccc-42aa-9e59-d4ddd2114361/2/media.smp,4515,94d0d42f-9ccc-42aa-9e59-d4ddd2114361,2,admin,asdQWE12!@,,
101023,노포,101,하선 출입구(하행),7.101.3.22,rtsp://admin:asdQWE12!@@7.101.3.22:4515/94d0d42f-9ccc-42aa-9e59-d4ddd2114362/2/media.smp,4515,94d0d42f-9ccc-42aa-9e59-d4ddd2114362,2,admin,asdQWE12!@,"DR,FT","쓰러짐, 싸움 감시"
101024,노포,101,출구-1,7.101.3.22,rtsp://admin:asdQWE12!@@7.101.3.22:4515/94d0d42f-9ccc-42aa-9e59-d4ddd2114363/2/media.smp,4515,94d0d42f-9ccc-42aa-9e59-d4ddd2114363,2,admin,asdQWE12!@,,
101025,노포,101,출구-2,7.101.3.22,rtsp://admin:asdQWE12!@@7.101.3.22:4515/94d0d42f-9ccc-42aa-9e59-d4ddd2114364/2/media.smp,4515,94d0d42f-9ccc-42aa-9e59-d4ddd2114364,2,admin,asdQWE12!@,,
101026,노포,101,G-1,7.101.3.22,rtsp://admin:asdQWE12!@@7.101.3.22:4515/94d0d42f-9ccc-42aa-9e59-d4ddd2114365/2/media.smp,4515,94d0d42f-9ccc-42aa-9e59-d4ddd2114365,2,admin,asdQWE12!@,BC,자전거 휴대 탑승 감시
101027,노포,101,G-2,7.101.3.22,rtsp://admin:asdQWE12!@@7.101.3.22:4515/94d0d42f-9ccc-42aa-9e59-d4ddd2114366/2/media.smp,4515,94d0d42f-9ccc-42aa-9e59-d4ddd2114366,2,admin,asdQWE12!@,BC,자전거 휴대 탑승 감시
101028,노포,101,G-3,7.101.3.22,rtsp://admin:asdQWE12!@@7.101.3.22:4515/94d0d42f-9ccc-42aa-9e59-d4ddd2114367/2/media.smp,4515,94d0d42f-9ccc-42aa-9e59-d4ddd2114367,2,admin,asdQWE12!@,BC,자전거 휴대 탑승 감시
101029,노포,101,G-4,7.101.3.22,rtsp://admin:asdQWE12!@@7.101.3.22:4515/94d0d42f-9ccc-42aa-9e59-d4ddd2114368/2/media.smp,4515,94d0d42f-9ccc-42aa-9e59-d4ddd2114368,2,admin,asdQWE12!@,,
101030,노포,101,환승통로-1,7.101.3.22,rtsp://admin:asdQWE12!@@7.101.3.22:4515/94d0d42f-9ccc-42aa-9e59-d4ddd2114369/2/media.smp,4515,94d0d42f-9ccc-42aa-9e59-d4ddd2114369,2,admin,asdQWE12!@,"DR,FT","쓰러짐, 싸움, 침입 감시"
101031,노포,101,환승통로-2,7.101.3.22,rtsp://admin:asdQWE12!@@7.101.3.22:4515/94d0d42f-9ccc-42aa-9e59-d4ddd2114370/2/media.smp,4515,94d0d42f-9ccc-42aa-9e59-d4ddd2114370,2,admin,asdQWE12!@,"DR,FT","쓰러짐, 싸움, 침입 감시"
101032,노포,101,비상탈출통로-1(101역 0K960Km),7.101.3.22,rtsp://admin:asdQWE12!@@7.101.3.22:4515/94d0d42f-9ccc-42aa-9e59-d4ddd2114371/2/media.smp,4515,94d0d42f-9ccc-42aa-9e59-d4ddd2114371,2,admin,asdQWE12!@,,
101033,노포,101,"비상탈출통로-2(101역 0K960Km)""",7.101.3.22,rtsp://admin:asdQWE12!@@7.101.3.22:4515/94d0d42f-9ccc-42aa-9e59-d4ddd2114372/2/media.smp,4515,94d0d42f-9ccc-42aa-9e59-d4ddd2114372,2,admin,asdQWE12!@,,
101034,노포,101,"비상탈출통로-3(102역 1K690Km)""",7.101.3.22,rtsp://admin:asdQWE12!@@7.101.3.22:4515/94d0d42f-9ccc-42aa-9e59-d4ddd2114373/2/media.smp,4515,94d0d42f-9ccc-42aa-9e59-d4ddd2114373,2,admin,asdQWE12!@,,
101035,노포,101,비상계단-대합,7.101.3.22,rtsp://admin:asdQWE12!@@7.101.3.22:4515/94d0d42f-9ccc-42aa-9e59-d4ddd2114374/2/media.smp,4515,94d0d42f-9ccc-42aa-9e59-d4ddd2114374,2,admin,asdQWE12!@,,
